season,strategy,generation_kwh,consumption_kwh,avg_generation_kwh_per_day,avg_consumption_kwh_per_day,avg_generation_kwh_per_step,avg_consumption_kwh_per_step,grid_import_kwh,grid_export_kwh,curtailed_kwh,unmet_load_kwh,solar_used_kwh,battery_charge_kwh,battery_discharge_kwh,self_consumed_kwh,self_consumption_ratio,self_sufficiency_ratio,avg_net_load_kwh,max_net_load_kwh,min_net_load_kwh,unmet_events,unmet_pct_time,unmet_hours,avg_soc_kwh,min_soc_kwh,max_soc_kwh,soc_full_events,soc_empty_events,avg_cloud,peak_load_kw,peak_gen_kw,inverter_failed_hours_step,inverter_failures,inverter_downtime_hours,avg_failure_duration_hours,batt_in_kwh,batt_out_kwh,batt_eff_real,net_cost,household_id,household_type,wealth_level,wealth_multiplier
Winter,LOAD_PRIORITY,649.5817129797294,549.5450246202879,21.65272376599098,18.31816748734293,0.9021968235829576,0.7632569786392888,19.635522298373484,95.17648965616948,0.0,0.0,266.18635830490666,288.2188650186534,263.72314401700777,529.9095023219145,0.8157703514945635,0.9642694930921434,-0.13893984494366893,3.485948393672951,-1.6311036046763219,0,0.0,0.0,4.659313188648136,0.0,10.0,107,74,0.3785004431716835,3.485948393672951,2.131103604676322,0.0,0,0.0,0.0,288.2188650186534,263.72314401700777,0.915010001166786,-70.93219896677243,34,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,793.4507680596059,26.46444015843343,26.448358935320197,1.102685006601393,1.1020149556383416,43.63775937756768,9.204319745125359,0.0,0.0,408.6747203042375,376.05416470364,341.1382883778009,749.8130086820383,0.9444283274627737,0.9450025620565163,-0.0006700509630511176,3.7995169267663647,-1.7646821834932824,0,0.0,0.0,5.02892567151168,0.0,13.5,16,85,0.43255833247811587,3.7995169267663647,2.6046821834932823,0.0,0,0.0,0.0,376.05416470364,341.13828837780073,0.9071520020171676,24.444431762562942,35,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1254.5756844595708,33.68201474709709,41.819189481985696,1.4034172811290455,1.7424662284160706,268.92241450893744,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.6460489850599,985.6532699506333,0.9754496352147725,0.7856467187750572,0.3390489472870252,4.466596167256723,-1.815050051718723,0,0.0,0.0,3.4243123212210786,-2.220446049250313e-16,12.713859993912715,0,240,0.39820521540568204,4.466596167256723,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.6460489850598,0.9256052397556539,201.69181088170308,36,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,386.8363208595748,14.435149177327323,12.894544028652493,0.6014645490553051,0.5372726678605205,15.106235992867735,38.98593895345191,0.0,0.0,157.19095707790092,236.87757928846685,214.53912778880613,371.7300848667071,0.8583910478980197,0.9609492822201889,-0.06419188119478457,3.2393027588390804,-1.1407357364508812,0,0.0,0.0,3.302513980947239,0.0,8.0,66,77,0.39569069554082564,3.2393027588390804,1.4207357364508812,0.0,0,0.0,0.0,236.87757928846705,214.53912778880596,0.9056962184147552,-23.75766806345592,37,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,522.9494577013397,21.65272376599098,17.431648590044656,0.9021968235829576,0.7263186912518608,10.72418159749159,113.03484287856342,0.0,0.0,264.7144472484743,271.8324228526919,247.51082885537392,512.2252761038483,0.7885463304596331,0.9794928908720351,-0.17587813233109692,3.4464711725852037,-1.6311036046763219,0,0.0,0.0,5.173658198842601,-4.440892098500626e-16,10.0,123,41,0.3980599753973191,3.4464711725852037,2.131103604676322,0.0,0,0.0,0.0,271.8324228526918,247.51082885537397,0.9105272515247458,-93.6882223925884,38,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,788.1906865591682,26.46444015843343,26.273022885305604,1.102685006601393,1.0947092868877335,36.05423314019161,6.887760298776068,0.0,0.0,409.70297408097736,377.3424703732494,342.4334793379992,752.1364534189765,0.9473548264717943,0.954256966296334,-0.00797571971365921,3.690126344370547,-1.7646821834932824,0,0.0,0.0,5.201895625831741,0.0,13.5,14,72,0.32328050682731857,3.744317997947778,2.6046821834932823,0.0,0,0.0,0.0,377.34247037324934,342.4334793379991,0.9074872462653887,20.84169058624525,39,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1255.5941771137327,33.68201474709709,41.853139237124424,1.4034172811290455,1.743880801546851,270.0501527426299,0.0,0.0,0.0,677.0072209655734,333.4532214473392,308.5368034055294,985.5440243711028,0.9753415205623377,0.7849224234510219,0.3404635204178056,4.439002111737072,-1.815050051718723,0,0.0,0.0,3.3972596345144916,-4.440892098500626e-16,12.713859993912715,0,236,0.3605615205300878,4.489917905050298,3.315050051718723,0.0,0,0.0,0.0,333.45322144733944,308.5368034055292,0.9252776208499004,202.53761455697241,40,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,389.39190793441793,14.435149177327323,12.979730264480597,0.6014645490553051,0.5408220943533583,21.353076251869478,44.170370135876865,0.0,0.0,156.97927521720257,231.90482996674024,211.0595564653459,368.03883168254845,0.8498672861208608,0.9451630200402988,-0.06064245470194682,3.2311786929530704,-1.1407357364508812,0,0.0,0.0,3.416685899216272,0.0,8.0,78,105,0.4313551144713554,3.2311786929530704,1.4207357364508812,0.0,0,0.0,0.0,231.90482996674035,211.05955646534588,0.9101128100506398,-23.73852593338707,41,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,528.1314093410697,21.65272376599098,17.60438031136899,0.9021968235829576,0.7335158463070413,6.3927371680850635,104.4154708729353,0.0,0.0,264.83380266286116,280.3324394439331,256.9048695101234,521.7386721729846,0.8031917490098213,0.9878955558124046,-0.16868097727591652,3.493116321722832,-1.6311036046763219,0,0.0,0.0,4.994307421623915,0.0,10.0,113,26,0.4514574974232858,3.493116321722832,2.131103604676322,0.0,0,0.0,0.0,280.3324394439331,256.9048695101236,0.9164293294765302,-89.17937090957797,42,small_family,middle,1.0
Winter,LOAD_PRIORITY,765.1870774683389,792.9884714294526,25.506235915611295,26.43294904764842,1.0627598298171372,1.1013728769853508,71.68484374776736,12.950671873004136,0.0,0.0,394.0639136512519,358.1724919440828,327.2397140304333,721.3036276816852,0.9426500380379601,0.9096016571104151,0.038613047168213406,3.817498309355493,-1.7646821834932824,0,0.0,0.0,4.930020495488625,-1.734723475976807e-18,13.5,18,110,0.3393929057500756,3.817498309355493,2.6046821834932823,29.0,1,29.025060486068355,29.025060486068355,358.17249194408276,327.23971403043333,0.9136372038350767,42.1080281251218,43,family_house,high,1.2
Winter,LOAD_PRIORITY,1010.4604424129127,1255.3100726680793,33.68201474709709,41.843669088935975,1.4034172811290455,1.7434862120389991,269.8348063019872,0.0,0.0,0.0,676.5138053847062,333.94663702820645,308.961460981386,985.4752663660922,0.9752734743508044,0.7850452950413511,0.3400689309099538,4.485603577228945,-1.815050051718723,0,0.0,0.0,3.4664294380800857,-1.1102230246251565e-16,12.713859993912715,0,233,0.46334514112292136,4.485603577228945,3.315050051718723,0.0,0,0.0,0.0,333.9466370282066,308.96146098138587,0.925182130087717,202.3761047264904,44,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,357.24006090638727,14.435149177327323,11.90800203021291,0.6014645490553051,0.4961667512588712,10.903346232724033,66.23015127880839,0.0,0.0,156.18244188363846,210.64188215737283,190.15427279002478,346.3367146736632,0.799753228315875,0.9694789374823749,-0.10529779779643393,3.249679831907522,-1.1407357364508812,0,0.0,0.0,4.030288365877368,0.0,8.0,105,59,0.49092098763286063,3.249679831907522,1.4207357364508812,0.0,0,0.0,0.0,210.64188215737292,190.1542727900246,0.9027372469448323,-51.42962647638453,45,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,522.0800430914766,21.65272376599098,17.40266810304922,0.9021968235829576,0.7251111709603841,12.463191717713833,114.06622613960499,0.0,0.0,265.51343601459547,270.0020508255291,244.10341535916723,509.6168513737627,0.7845307852588295,0.976127814340664,-0.17708565262257367,3.458962789650038,-1.6311036046763219,0,0.0,0.0,5.200879603545083,0.0,10.0,120,45,0.32535356833990653,3.458962789650038,2.131103604676322,0.0,0,0.0,0.0,270.00205082552924,244.10341535916714,0.9040798564782111,-93.31220973735913,46,small_family,middle,1.0
Winter,LOAD_PRIORITY,793.9332047530029,785.1610526280349,26.46444015843343,26.172035087601163,1.102685006601393,1.0905014619833817,36.51713358222747,9.21854326593862,0.0,0.0,409.3309122775538,375.38374920951037,339.31300676825356,748.6439190458074,0.9429557985028661,0.9534909004210028,-0.01218354461801103,3.817977123802326,-1.7646821834932824,0,0.0,0.0,5.193737799460806,0.0,13.5,13,77,0.4508513375576301,3.817977123802326,2.6046821834932823,0.0,0,0.0,0.0,375.3837492095103,339.31300676825373,0.9039096857090511,19.091161247325843,47,family_house,high,1.2
Winter,LOAD_PRIORITY,917.5328680819499,1269.8293811728988,30.584428936065,42.32764603909663,1.2743512056693749,1.763651918295693,375.78563770934477,0.0,0.0,0.0,615.619195582093,301.9136724998569,278.42454788146114,894.0437434635542,0.9743996913511137,0.7040660396735787,0.4893007126263181,4.469310436254884,-1.815050051718723,0,0.0,0.0,3.02423539254444,0.0,12.713859993912715,0,291,0.34526713316366386,4.475390021216132,3.315050051718723,59.0,1,58.258662203010566,58.258662203010566,301.91367249985706,278.4245478814611,0.9221992020967281,281.83922828200855,48,luxury_house,luxury,1.5
Winter,LOAD_PRIORITY,433.0544753198197,372.0783916928566,14.435149177327323,12.402613056428553,0.6014645490553051,0.5167755440178564,13.946028858890706,55.100212458434996,0.0,0.0,156.74553795841686,221.20872490296784,201.38682487554902,358.13236283396583,0.8269914831603522,0.9625185735848834,-0.08468900503744876,3.228699565834305,-1.1407357364508812,0,0.0,0.0,3.7090381317497387,-4.440892098500626e-16,8.0,92,74,0.33214658115855583,3.2683047064833426,1.4207357364508812,0.0,0,0.0,0.0,221.20872490296793,201.38682487554897,0.9103927748052716,-39.13066956842347,49,apartment,low,0.8
Winter,LOAD_PRIORITY,649.5817129797294,540.6137837649073,21.65272376599098,18.020459458830246,0.9021968235829576,0.7508524774512602,12.443992539813632,95.3323776263486,0.0,0.0,265.92839784085504,288.3209375125259,262.2413933842387,528.1697912250937,0.8130921494115022,0.9769817327757498,-0.15134434613169762,3.361959869627198,-1.6311036046763219,0,0.0,0.0,4.748541738270289,0.0,10.0,105,53,0.4935813700587393,3.4497479809497995,2.131103604676322,0.0,0,0.0,0.0,288.3209375125259,262.24139338423845,0.9095468253076332,-76.46614545885353,50,small_family,middle,1.0
Winter,CHARGE_PRIORITY,433.0544753198197,375.28006722370804,14.435149177327323,12.509335574123602,0.6014645490553051,0.5212223155884834,19.773502367447954,41.30028663495642,0.0,0.0,34.16241121848736,357.5917774663759,321.34415363777276,355.5065648562601,0.8209280474326265,0.9473100116568122,-0.0802422334668217,3.2192989496532327,-1.1407357364508812,0,0.0,0.0,3.4662101235878504,-2.7755575615628914e-17,8.0,71,93,0.38721020245729615,3.2192989496532327,1.4207357364508812,0.0,0,0.0,0.0,357.59177746637573,321.34415363777026,0.898634067915575,-22.34013119587481,1,apartment,low,0.8
Winter,CHARGE_PRIORITY,649.5817129797294,559.8903959883355,21.65272376599098,18.663013199611182,0.9021968235829576,0.7776255499837993,33.582235420797986,73.94405927942566,0.0,0.0,74.99168384692953,500.64596985337437,451.3164767206081,526.3081605675376,0.8102262579919046,0.9400199830870155,-0.12457127359915836,3.4958345970680877,-1.6311036046763219,0,0.0,0.0,4.384354222144272,-5.551115123125783e-17,10.0,93,101,0.4469341702794381,3.4958345970680877,2.131103604676322,0.0,0,0.0,0.0,500.64596985337437,451.3164767206082,0.9014683107362006,-41.36297678588461,2,small_family,middle,1.0
Winter,CHARGE_PRIORITY,793.9332047530029,779.9653403825426,26.46444015843343,25.998844679418088,1.102685006601393,1.0832851949757536,63.619371627694335,2.5625903049855934,0.0,0.0,11.699613808868264,779.6710006391489,704.6463549459802,716.3459687548484,0.9022748569606781,0.9184330785820669,-0.019399811625639085,3.831127656253142,-1.7646821834932824,0,0.0,0.0,4.352412668648867,-5.551115123125783e-17,13.5,5,122,0.4858502775044149,3.831127656253142,2.6046821834932823,0.0,0,0.0,0.0,779.6710006391481,704.6463549459794,0.90377396923617,45.408197446283715,3,family_house,high,1.2
Winter,CHARGE_PRIORITY,1010.4604424129127,1267.5294252589238,33.68201474709709,42.25098084196413,1.4034172811290455,1.7604575350818386,349.647967822218,0.0,0.0,0.0,0.0,1010.4604424129127,917.8814574367058,917.8814574367058,0.9083794069611133,0.7241500190413379,0.3570402539527932,4.4836495055633,-1.815050051718723,0,0.0,0.0,2.614114184240322,-2.220446049250313e-16,10.816493397811689,0,267,0.38775789758364976,4.4836495055633,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.8814574367059,0.9083794069611131,262.23597586666347,4,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,433.0544753198197,382.6035705972846,14.435149177327323,12.75345235324282,0.6014645490553051,0.5313938480517841,20.25119223739684,33.85507316686281,0.0,0.0,34.887178052958404,364.3122240999985,327.4652003069294,362.3523783598878,0.8367362514664767,0.9470700385629371,-0.07007070100352093,3.224755534513512,-1.1407357364508812,0,0.0,0.0,3.326915593914335,-2.7755575615628914e-17,8.0,64,107,0.3317330719131912,3.224755534513512,1.4207357364508812,0.0,0,0.0,0.0,364.3122240999981,327.465200306927,0.8988586674957215,-15.281171672128899,5,apartment,low,0.8
Winter,CHARGE_PRIORITY,649.5817129797294,526.2210042769789,21.65272376599098,17.540700142565964,0.9021968235829576,0.7308625059402485,9.000097465617223,85.70753145777823,0.0,0.0,77.5981825957142,486.2759989262371,439.6227242156474,517.2209068113616,0.7962368651648015,0.9828967346562243,-0.17133431764270932,3.412178226457999,-1.6311036046763219,0,0.0,0.0,4.836534279519245,-5.551115123125783e-17,10.0,99,40,0.4402621636633224,3.412178226457999,2.131103604676322,0.0,0,0.0,0.0,486.2759989262371,439.6227242156474,0.9040600917717379,-70.3867052127875,6,small_family,middle,1.0
Winter,CHARGE_PRIORITY,793.9332047530029,795.2997028484558,26.46444015843343,26.509990094948527,1.102685006601393,1.1045829206228552,80.08827854323033,1.7585547270507387,0.0,0.0,7.629005751448964,784.545644274503,707.5824185537766,715.2114243052256,0.9008458394528692,0.8992979901081505,0.0018979140214626187,3.8275591842005037,-1.7646821834932824,0,0.0,0.0,4.11464176211231,-5.551115123125783e-17,13.5,4,143,0.4306530602164416,3.8393310128337648,2.6046821834932823,0.0,0,0.0,0.0,784.5456442745023,707.5824185537768,0.9019008947632409,58.483509653077085,7,family_house,high,1.2
Winter,CHARGE_PRIORITY,975.0696797052418,1254.909568920678,32.50232265684139,41.8303189640226,1.354263444035058,1.742929956834275,368.8087075035058,0.0,0.0,0.0,0.0,975.0696797052418,886.1008614171722,886.1008614171722,0.9087564508056856,0.7061073430010493,0.38866651279921693,4.431159042371573,-1.815050051718723,0,0.0,0.0,2.5248833148987417,-5.551115123125783e-17,10.816493397811689,0,288,0.35208315728705036,4.463079006938543,3.315050051718723,24.0,1,23.503022443311252,23.503022443311252,975.069679705242,886.1008614171726,0.9087564508056858,276.60653062762935,8,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,433.0544753198197,383.9011913623446,14.435149177327323,12.79670637874482,0.6014645490553051,0.5331960991143675,20.244155367746735,36.326439214906884,0.0,0.0,33.29477194528502,363.4332641596278,330.3622640493129,363.6570359945979,0.8397489385741358,0.9472672765200166,-0.06826844994093756,3.2789158239261615,-1.1407357364508812,0,0.0,0.0,3.315549842300125,-2.7755575615628914e-17,8.0,60,109,0.43265639841843045,3.2789158239261615,1.4207357364508812,0.0,0,0.0,0.0,363.4332641596275,330.3622640493105,0.9090039262454755,-17.510678767606144,9,apartment,low,0.8
Winter,CHARGE_PRIORITY,649.5817129797294,550.3122416858477,21.65272376599098,18.343741389528255,0.9021968235829576,0.7643225578970106,22.395031312086605,72.26790214924502,0.0,0.0,73.83795324112097,503.47585758936356,454.07925713264007,527.9172103737611,0.8127033132631231,0.9593048643739402,-0.13787426568594713,3.4886574012463196,-1.6311036046763219,0,0.0,0.0,4.402906913887403,-5.551115123125783e-17,10.0,87,80,0.33385752006584557,3.4886574012463196,2.131103604676322,0.0,0,0.0,0.0,503.4758575893637,454.07925713263984,0.9018888399272327,-48.24483845025556,10,small_family,middle,1.0
Winter,CHARGE_PRIORITY,774.9530878230472,781.8526084095471,25.831769594101573,26.061753613651568,1.0763237330875657,1.0859064005688155,81.86671634030846,1.311380660013739,0.0,0.0,11.743755646928117,761.8979515161054,688.2421364223105,699.9858920692385,0.9032622787988339,0.8952913689105128,0.009582667481249758,3.838045027186129,-1.7646821834932824,0,0.0,0.0,4.426815604194394,-5.551115123125783e-17,13.5,3,134,0.43699827997513163,3.838045027186129,2.6046821834932823,20.0,1,20.318934913507654,20.318934913507654,761.8979515161046,688.2421364223111,0.9033258785546996,60.21979466121898,11,family_house,high,1.2
Winter,CHARGE_PRIORITY,1010.4604424129127,1265.581876142157,33.68201474709709,42.1860625380719,1.4034172811290455,1.7577526057529957,347.6293282880809,0.0,0.0,0.0,0.0,1010.4604424129127,917.952547854076,917.952547854076,0.9084497614395137,0.7253205542514949,0.35433532462395023,4.499300810619964,-1.815050051718723,0,0.0,0.0,2.5918093734753294,-5.551115123125783e-17,10.816493397811689,0,270,0.3337437610553196,4.499300810619964,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.9525478540758,0.9084497614395132,260.7219962160607,12,luxury_house,luxury,1.5
Winter,CHARGE_PRIORITY,433.0544753198197,377.5937279730971,14.435149177327323,12.586457599103236,0.6014645490553051,0.5244357332959682,20.43635630693848,43.890811195630306,0.0,0.0,37.29694187457052,351.8667222496189,319.86042979158816,357.15737166615867,0.8247400547064906,0.9458773946891552,-0.07702881575933689,3.2437187434707275,-1.1407357364508812,0,0.0,0.0,3.52550111895565,-4.440892098500626e-16,8.0,72,89,0.47379571512059265,3.2437187434707275,1.4207357364508812,0.0,0,0.0,0.0,351.8667222496188,319.86042979158634,0.9090385920742832,-24.174462845863413,13,apartment,low,0.8
Winter,CHARGE_PRIORITY,649.5817129797294,553.4981534491224,21.65272376599098,18.449938448304078,0.9021968235829576,0.7687474353460033,29.39445503050083,80.53313066899673,0.0,0.0,77.26552926139038,491.78305304934247,446.8381691572312,524.1036984186217,0.8068325938771872,0.9468933096753274,-0.13344938823695437,3.4763684267202444,-1.6311036046763219,0,0.0,0.0,4.586338397530552,-5.551115123125783e-17,10.0,94,87,0.5318739827885847,3.4763684267202444,2.131103604676322,0.0,0,0.0,0.0,491.78305304934264,446.8381691572315,0.9086083108935402,-50.43397632922144,14,small_family,middle,1.0
Winter,CHARGE_PRIORITY,793.9332047530029,797.7828330328314,26.46444015843343,26.59276110109438,1.102685006601393,1.1080317125455992,80.15730952887895,1.0700539813285417,0.0,0.0,7.186099396989754,785.6770513746845,710.4394241069625,717.6255235039523,0.9038865224527417,0.8995249004993564,0.005346705944206179,3.816759201246392,-1.7646821834932824,0,0.0,0.0,4.149600944080893,-5.551115123125783e-17,13.5,3,147,0.3919536117591856,3.816759201246392,2.6046821834932823,0.0,0,0.0,0.0,785.6770513746837,710.4394241069633,0.904238481783223,59.15493356346353,15,family_house,high,1.2
Winter,CHARGE_PRIORITY,1010.4604424129127,1270.2433980225223,33.68201474709709,42.34144660075074,1.4034172811290455,1.7642269416979477,352.29085016844635,0.0,0.0,0.0,0.0,1010.4604424129127,917.9525478540759,917.9525478540759,0.9084497614395136,0.72265878278377,0.3608096605689023,4.4984241485336245,-1.815050051718723,0,0.0,0.0,2.5986880302063966,-2.220446049250313e-16,10.816493397811689,0,271,0.46829164491824854,4.4984241485336245,3.315050051718723,0.0,0,0.0,0.0,1010.460442412913,917.9525478540762,0.9084497614395136,264.21813762633474,16,luxury_house,luxury,1.5
